Parent PID 12
Child PIDs 13 14 15 16 17


Jiffies 48, PID 1, Forked from 0
Jiffies 3564, PID 17, -> Ready (Preempted)
Jiffies 3564, PID 16, -> Running
Jiffies 3579, PID 16, -> Ready (Preempted)
Jiffies 3579, PID 15, -> Running
Jiffies 3594, PID 15, -> Ready (Preempted)
Jiffies 3594, PID 14, -> Running
Jiffies 3609, PID 14, -> Ready (Preempted)
Jiffies 3609, PID 13, -> Running
Jiffies 3624, PID 13, -> Ready (Preempted)
Jiffies 3624, PID 17, -> Running
Jiffies 3639, PID 17, -> Ready (Preempted)
Jiffies 3639, PID 16, -> Running
Jiffies 3654, PID 16, -> Ready (Preempted)
Jiffies 3654, PID 15, -> Running
Jiffies 3669, PID 15, -> Ready (Preempted)
Jiffies 3669, PID 14, -> Running
Jiffies 3684, PID 14, -> Ready (Preempted)
Jiffies 3684, PID 13, -> Running
Jiffies 3699, PID 13, -> Ready (Preempted)
Jiffies 3699, PID 17, -> Running
Jiffies 3714, PID 17, -> Ready (Preempted)
Jiffies 3714, PID 16, -> Running
Jiffies 3729, PID 16, -> Ready (Preempted)
Jiffies 3729, PID 15, -> Running
Jiffies 3744, PID 15, -> Ready (Preempted)
Jiffies 3744, PID 14, -> Running
Jiffies 3759, PID 14, -> Ready (Preempted)
Jiffies 3759, PID 13, -> Running
Jiffies 3774, PID 13, -> Ready (Preempted)
Jiffies 3774, PID 17, -> Running
Jiffies 3789, PID 17, -> Ready (Preempted)
Jiffies 3789, PID 16, -> Running
Jiffies 3804, PID 16, -> Ready (Preempted)
Jiffies 3804, PID 15, -> Running
Jiffies 3819, PID 15, -> Ready (Preempted)
Jiffies 3819, PID 14, -> Running
Jiffies 3834, PID 14, -> Ready (Preempted)
Jiffies 3834, PID 13, -> Running
Jiffies 3849, PID 13, -> Ready (Preempted)
Jiffies 3849, PID 17, -> Running
Jiffies 3864, PID 17, -> Ready (Preempted)
Jiffies 3864, PID 16, -> Running
Jiffies 3879, PID 16, -> Ready (Preempted)
Jiffies 3879, PID 15, -> Running
Jiffies 3894, PID 15, -> Ready (Preempted)
Jiffies 3894, PID 14, -> Running
Jiffies 3909, PID 14, -> Ready (Preempted)
Jiffies 3909, PID 13, -> Running
Jiffies 3924, PID 13, -> Ready (Preempted)
Jiffies 3924, PID 17, -> Running
Jiffies 3939, PID 17, -> Ready (Preempted)
Jiffies 3939, PID 16, -> Running
Jiffies 3954, PID 16, -> Ready (Preempted)
Jiffies 3954, PID 15, -> Running
Jiffies 3969, PID 15, -> Ready (Preempted)
Jiffies 3969, PID 14, -> Running
Jiffies 3984, PID 14, -> Ready (Preempted)
Jiffies 3984, PID 13, -> Running
Jiffies 3999, PID 13, -> Ready (Preempted)
Jiffies 3999, PID 17, -> Running
Jiffies 4014, PID 17, -> Ready (Preempted)
Jiffies 4014, PID 16, -> Running
Jiffies 4029, PID 16, -> Ready (Preempted)
Jiffies 4029, PID 15, -> Running
Jiffies 4044, PID 15, -> Ready (Preempted)
Jiffies 4044, PID 14, -> Running
Jiffies 4059, PID 14, -> Ready (Preempted)
Jiffies 4059, PID 13, -> Running
Jiffies 4074, PID 13, -> Ready (Preempted)
Jiffies 4074, PID 17, -> Running
Jiffies 4089, PID 17, -> Ready (Preempted)
Jiffies 4089, PID 16, -> Running
Jiffies 4104, PID 16, -> Ready (Preempted)
Jiffies 4104, PID 15, -> Running
Jiffies 4119, PID 15, -> Ready (Preempted)
Jiffies 4119, PID 14, -> Running
Jiffies 4134, PID 14, -> Ready (Preempted)
Jiffies 4134, PID 13, -> Running
Jiffies 4149, PID 13, -> Ready (Preempted)
Jiffies 4149, PID 17, -> Running
Jiffies 4164, PID 17, -> Ready (Preempted)
Jiffies 4164, PID 16, -> Running
Jiffies 4179, PID 16, -> Ready (Preempted)
Jiffies 4179, PID 15, -> Running
Jiffies 4194, PID 15, -> Ready (Preempted)
Jiffies 4194, PID 14, -> Running
Jiffies 4209, PID 14, -> Ready (Preempted)
Jiffies 4209, PID 13, -> Running
Jiffies 4224, PID 13, -> Ready (Preempted)
Jiffies 4224, PID 17, -> Running
Jiffies 4239, PID 17, -> Ready (Preempted)
Jiffies 4239, PID 16, -> Running
Jiffies 4254, PID 16, -> Ready (Preempted)
Jiffies 4254, PID 15, -> Running
Jiffies 4269, PID 15, -> Ready (Preempted)
Jiffies 4269, PID 14, -> Running
Jiffies 4284, PID 14, -> Ready (Preempted)
Jiffies 4284, PID 13, -> Running
Jiffies 4299, PID 13, -> Ready (Preempted)
Jiffies 4299, PID 17, -> Running
Jiffies 4314, PID 17, -> Ready (Preempted)
Jiffies 4314, PID 16, -> Running
Jiffies 4329, PID 16, -> Ready (Preempted)
Jiffies 4329, PID 15, -> Running
Jiffies 4344, PID 15, -> Ready (Preempted)
Jiffies 4344, PID 14, -> Running
Jiffies 4359, PID 14, -> Ready (Preempted)
Jiffies 4359, PID 13, -> Running
Jiffies 4374, PID 13, -> Ready (Preempted)
Jiffies 4374, PID 17, -> Running
Jiffies 4389, PID 17, -> Ready (Preempted)
Jiffies 4389, PID 16, -> Running
Jiffies 4404, PID 16, -> Ready (Preempted)
Jiffies 4404, PID 15, -> Running
Jiffies 4419, PID 15, -> Ready (Preempted)
Jiffies 4419, PID 14, -> Running
Jiffies 4434, PID 14, -> Ready (Preempted)
Jiffies 4434, PID 13, -> Running
Jiffies 4449, PID 13, -> Ready (Preempted)
Jiffies 4449, PID 17, -> Running
Jiffies 4464, PID 17, -> Ready (Preempted)
Jiffies 4464, PID 16, -> Running
Jiffies 4479, PID 16, -> Ready (Preempted)
Jiffies 4479, PID 15, -> Running
Jiffies 4494, PID 15, -> Ready (Preempted)
Jiffies 4494, PID 14, -> Running
Jiffies 4509, PID 14, -> Ready (Preempted)
Jiffies 4509, PID 13, -> Running
Jiffies 4524, PID 13, -> Ready (Preempted)
Jiffies 4524, PID 17, -> Running
Jiffies 4539, PID 17, -> Ready (Preempted)
Jiffies 4539, PID 16, -> Running
Jiffies 4554, PID 16, -> Ready (Preempted)
Jiffies 4554, PID 15, -> Running
Jiffies 4569, PID 15, -> Ready (Preempted)
Jiffies 4569, PID 14, -> Running
Jiffies 4584, PID 14, -> Ready (Preempted)
Jiffies 4584, PID 13, -> Running
Jiffies 4599, PID 13, -> Ready (Preempted)
Jiffies 4599, PID 17, -> Running
Jiffies 4614, PID 17, -> Ready (Preempted)
Jiffies 4614, PID 16, -> Running
Jiffies 4629, PID 16, -> Ready (Preempted)
Jiffies 4629, PID 15, -> Running
Jiffies 4644, PID 15, -> Ready (Preempted)
Jiffies 4644, PID 14, -> Running
Jiffies 4659, PID 14, -> Ready (Preempted)
Jiffies 4659, PID 13, -> Running
Jiffies 4674, PID 13, -> Ready (Preempted)
Jiffies 4674, PID 17, -> Running
Jiffies 4689, PID 17, -> Ready (Preempted)
Jiffies 4689, PID 16, -> Running
Jiffies 4704, PID 16, -> Ready (Preempted)
Jiffies 4704, PID 15, -> Running
Jiffies 4719, PID 15, -> Ready (Preempted)
Jiffies 4719, PID 14, -> Running
Jiffies 4734, PID 14, -> Ready (Preempted)
Jiffies 4734, PID 13, -> Running
Jiffies 4749, PID 13, -> Ready (Preempted)
Jiffies 4749, PID 17, -> Running
Jiffies 4764, PID 17, -> Ready (Preempted)
Jiffies 4764, PID 16, -> Running
Jiffies 4779, PID 16, -> Ready (Preempted)
Jiffies 4779, PID 15, -> Running
Jiffies 4794, PID 15, -> Ready (Preempted)
Jiffies 4794, PID 14, -> Running
Jiffies 4809, PID 14, -> Ready (Preempted)
Jiffies 4809, PID 13, -> Running
Jiffies 4824, PID 13, -> Ready (Preempted)
Jiffies 4824, PID 17, -> Running
Jiffies 4839, PID 17, -> Ready (Preempted)
Jiffies 4839, PID 16, -> Running
Jiffies 4854, PID 16, -> Ready (Preempted)
Jiffies 4854, PID 15, -> Running
Jiffies 4869, PID 15, -> Ready (Preempted)
Jiffies 4869, PID 14, -> Running
Jiffies 4884, PID 14, -> Ready (Preempted)
Jiffies 4884, PID 13, -> Running
Jiffies 4899, PID 13, -> Ready (Preempted)
Jiffies 4899, PID 17, -> Running
Jiffies 4914, PID 17, -> Ready (Preempted)
Jiffies 4914, PID 16, -> Running
Jiffies 4929, PID 16, -> Ready (Preempted)
Jiffies 4929, PID 15, -> Running
Jiffies 4944, PID 15, -> Ready (Preempted)
Jiffies 4944, PID 14, -> Running
Jiffies 4959, PID 14, -> Ready (Preempted)
Jiffies 4959, PID 13, -> Running
Jiffies 4974, PID 13, -> Ready (Preempted)
Jiffies 4974, PID 17, -> Running
Jiffies 4989, PID 17, -> Ready (Preempted)
Jiffies 4989, PID 16, -> Running
Jiffies 5004, PID 16, -> Ready (Preempted)
Jiffies 5004, PID 15, -> Running
Jiffies 5019, PID 15, -> Ready (Preempted)
Jiffies 5019, PID 14, -> Running
Jiffies 5034, PID 14, -> Ready (Preempted)
Jiffies 5034, PID 13, -> Running
Jiffies 5049, PID 13, -> Ready (Preempted)
Jiffies 5049, PID 17, -> Running
Jiffies 5064, PID 17, -> Ready (Preempted)
Jiffies 5064, PID 16, -> Running
Jiffies 5079, PID 16, -> Ready (Preempted)
Jiffies 5079, PID 15, -> Running
Jiffies 5094, PID 15, -> Ready (Preempted)
Jiffies 5094, PID 14, -> Running
Jiffies 5109, PID 14, -> Ready (Preempted)
Jiffies 5109, PID 13, -> Running
Jiffies 5124, PID 13, -> Ready (Preempted)
Jiffies 5124, PID 17, -> Running
Jiffies 5139, PID 17, -> Ready (Preempted)
Jiffies 5139, PID 16, -> Running
Jiffies 5154, PID 16, -> Ready (Preempted)
Jiffies 5154, PID 15, -> Running
Jiffies 5169, PID 15, -> Ready (Preempted)
Jiffies 5169, PID 14, -> Running
Jiffies 5184, PID 14, -> Ready (Preempted)
Jiffies 5184, PID 13, -> Running
Jiffies 5199, PID 13, -> Ready (Preempted)
Jiffies 5199, PID 17, -> Running
Jiffies 5214, PID 17, -> Ready (Preempted)
Jiffies 5214, PID 16, -> Running
Jiffies 5229, PID 16, -> Ready (Preempted)
Jiffies 5229, PID 15, -> Running
Jiffies 5244, PID 15, -> Ready (Preempted)
Jiffies 5244, PID 14, -> Running
Jiffies 5259, PID 14, -> Ready (Preempted)
Jiffies 5259, PID 13, -> Running
Jiffies 5274, PID 13, -> Ready (Preempted)
Jiffies 5274, PID 17, -> Running
Jiffies 5289, PID 17, -> Ready (Preempted)
Jiffies 5289, PID 16, -> Running
Jiffies 5304, PID 16, -> Ready (Preempted)
Jiffies 5304, PID 15, -> Running
Jiffies 5319, PID 15, -> Ready (Preempted)
Jiffies 5319, PID 14, -> Running
Jiffies 5334, PID 14, -> Ready (Preempted)
Jiffies 5334, PID 13, -> Running
Jiffies 5349, PID 13, -> Ready (Preempted)
Jiffies 5349, PID 17, -> Running
Jiffies 5364, PID 17, -> Ready (Preempted)
Jiffies 5364, PID 16, -> Running
Jiffies 5379, PID 16, -> Ready (Preempted)
Jiffies 5379, PID 15, -> Running
Jiffies 5394, PID 15, -> Ready (Preempted)
Jiffies 5394, PID 14, -> Running
Jiffies 5409, PID 14, -> Ready (Preempted)
Jiffies 5409, PID 13, -> Running
Jiffies 5424, PID 13, -> Ready (Preempted)
Jiffies 5424, PID 17, -> Running
Jiffies 5439, PID 17, -> Ready (Preempted)
Jiffies 5439, PID 16, -> Running
Jiffies 5454, PID 16, -> Ready (Preempted)
Jiffies 5454, PID 15, -> Running
Jiffies 5469, PID 15, -> Ready (Preempted)
Jiffies 5469, PID 14, -> Running
Jiffies 5484, PID 14, -> Ready (Preempted)
Jiffies 5484, PID 13, -> Running
Jiffies 5499, PID 13, -> Ready (Preempted)
Jiffies 5499, PID 17, -> Running
Jiffies 5514, PID 17, -> Ready (Preempted)
Jiffies 5514, PID 16, -> Running
Jiffies 5529, PID 16, -> Ready (Preempted)
Jiffies 5529, PID 15, -> Running
Jiffies 5544, PID 15, -> Ready (Preempted)
Jiffies 5544, PID 14, -> Running
Jiffies 5559, PID 14, -> Ready (Preempted)
Jiffies 5559, PID 13, -> Running
Jiffies 5574, PID 13, -> Ready (Preempted)
Jiffies 5574, PID 17, -> Running
Jiffies 5589, PID 17, -> Ready (Preempted)
Jiffies 5589, PID 16, -> Running
Jiffies 5604, PID 16, -> Ready (Preempted)
Jiffies 5604, PID 15, -> Running
Jiffies 5619, PID 15, -> Ready (Preempted)
Jiffies 5619, PID 14, -> Running
Jiffies 5634, PID 14, -> Ready (Preempted)
Jiffies 5634, PID 13, -> Running
Jiffies 5649, PID 13, -> Ready (Preempted)
Jiffies 5649, PID 17, -> Running
Jiffies 5664, PID 17, -> Ready (Preempted)
Jiffies 5664, PID 16, -> Running
Jiffies 5679, PID 16, -> Ready (Preempted)
Jiffies 5679, PID 15, -> Running
Jiffies 5694, PID 15, -> Ready (Preempted)
Jiffies 5694, PID 14, -> Running
Jiffies 5709, PID 14, -> Ready (Preempted)
Jiffies 5709, PID 13, -> Running
Jiffies 5724, PID 13, -> Ready (Preempted)
Jiffies 5724, PID 17, -> Running
Jiffies 5739, PID 17, -> Ready (Preempted)
Jiffies 5739, PID 16, -> Running
Jiffies 5754, PID 16, -> Ready (Preempted)
Jiffies 5754, PID 15, -> Running
Jiffies 5769, PID 15, -> Ready (Preempted)
Jiffies 5769, PID 14, -> Running
Jiffies 5784, PID 14, -> Ready (Preempted)
Jiffies 5784, PID 13, -> Running
Jiffies 5799, PID 13, -> Ready (Preempted)
Jiffies 5799, PID 17, -> Running
Jiffies 5814, PID 17, -> Ready (Preempted)
Jiffies 5814, PID 16, -> Running
Jiffies 5829, PID 16, -> Ready (Preempted)
Jiffies 5829, PID 15, -> Running
Jiffies 5844, PID 15, -> Ready (Preempted)
Jiffies 5844, PID 14, -> Running
Jiffies 5859, PID 14, -> Ready (Preempted)
Jiffies 5859, PID 13, -> Running
Jiffies 5874, PID 13, -> Ready (Preempted)
Jiffies 5874, PID 17, -> Running
Jiffies 5889, PID 17, -> Ready (Preempted)
Jiffies 5889, PID 16, -> Running
Jiffies 5904, PID 16, -> Ready (Preempted)
Jiffies 5904, PID 15, -> Running
Jiffies 5919, PID 15, -> Ready (Preempted)
Jiffies 5919, PID 14, -> Running
Jiffies 5934, PID 14, -> Ready (Preempted)
Jiffies 5934, PID 13, -> Running
Jiffies 5949, PID 13, -> Ready (Preempted)
Jiffies 5949, PID 17, -> Running
Jiffies 5964, PID 17, -> Ready (Preempted)
Jiffies 5964, PID 16, -> Running
Jiffies 5979, PID 16, -> Ready (Preempted)
Jiffies 5979, PID 15, -> Running
Jiffies 5994, PID 15, -> Ready (Preempted)
Jiffies 5994, PID 14, -> Running
Jiffies 6009, PID 14, -> Ready (Preempted)
Jiffies 6009, PID 13, -> Running
Jiffies 6024, PID 13, -> Ready (Preempted)
Jiffies 6024, PID 17, -> Running
Jiffies 6039, PID 17, -> Ready (Preempted)
Jiffies 6039, PID 16, -> Running
Jiffies 6054, PID 16, -> Ready (Preempted)
Jiffies 6054, PID 15, -> Running
Jiffies 6069, PID 15, -> Ready (Preempted)
Jiffies 6069, PID 14, -> Running
Jiffies 6084, PID 14, -> Ready (Preempted)
Jiffies 6084, PID 13, -> Running
Jiffies 6099, PID 13, -> Ready (Preempted)
Jiffies 6099, PID 17, -> Running
Jiffies 6114, PID 17, -> Ready (Preempted)
Jiffies 6114, PID 16, -> Running
Jiffies 6129, PID 16, -> Ready (Preempted)
Jiffies 6129, PID 15, -> Running
Jiffies 6144, PID 15, -> Ready (Preempted)
Jiffies 6144, PID 14, -> Running
Jiffies 6159, PID 14, -> Ready (Preempted)
Jiffies 6159, PID 13, -> Running
Jiffies 6174, PID 13, -> Ready (Preempted)
Jiffies 6174, PID 17, -> Running
Jiffies 6189, PID 17, -> Ready (Preempted)
Jiffies 6189, PID 16, -> Running
Jiffies 6204, PID 16, -> Ready (Preempted)
Jiffies 6204, PID 15, -> Running
Jiffies 6219, PID 15, -> Ready (Preempted)
Jiffies 6219, PID 14, -> Running
Jiffies 6234, PID 14, -> Ready (Preempted)
Jiffies 6234, PID 13, -> Running
Jiffies 6249, PID 13, -> Ready (Preempted)
Jiffies 6249, PID 17, -> Running
Jiffies 6264, PID 17, -> Ready (Preempted)
Jiffies 6264, PID 16, -> Running
Jiffies 6279, PID 16, -> Ready (Preempted)
Jiffies 6279, PID 15, -> Running
Jiffies 6294, PID 15, -> Ready (Preempted)
Jiffies 6294, PID 14, -> Running
Jiffies 6309, PID 14, -> Ready (Preempted)
Jiffies 6309, PID 13, -> Running
Jiffies 6324, PID 13, -> Ready (Preempted)
Jiffies 6324, PID 17, -> Running
Jiffies 6339, PID 17, -> Ready (Preempted)
Jiffies 6339, PID 16, -> Running
Jiffies 6354, PID 16, -> Ready (Preempted)
Jiffies 6354, PID 15, -> Running
Jiffies 6369, PID 15, -> Ready (Preempted)
Jiffies 6369, PID 14, -> Running
Jiffies 6384, PID 14, -> Ready (Preempted)
Jiffies 6384, PID 13, -> Running
Jiffies 6399, PID 13, -> Ready (Preempted)
Jiffies 6399, PID 17, -> Running
Jiffies 6414, PID 17, -> Ready (Preempted)
Jiffies 6414, PID 16, -> Running
Jiffies 6429, PID 16, -> Ready (Preempted)
Jiffies 6429, PID 15, -> Running
Jiffies 6444, PID 15, -> Ready (Preempted)
Jiffies 6444, PID 14, -> Running
Jiffies 6459, PID 14, -> Ready (Preempted)
Jiffies 6459, PID 13, -> Running
Jiffies 6474, PID 13, -> Ready (Preempted)
Jiffies 6474, PID 17, -> Running
Jiffies 6489, PID 17, -> Ready (Preempted)
Jiffies 6489, PID 16, -> Running
Jiffies 6504, PID 16, -> Ready (Preempted)
Jiffies 6504, PID 15, -> Running
Jiffies 6519, PID 15, -> Ready (Preempted)
Jiffies 6519, PID 14, -> Running
Jiffies 6534, PID 14, -> Ready (Preempted)
Jiffies 6534, PID 13, -> Running
Jiffies 6549, PID 13, -> Ready (Preempted)
Jiffies 6549, PID 17, -> Running
Jiffies 6564, PID 17, -> Ready (Preempted)
Jiffies 6564, PID 16, -> Running
Jiffies 6579, PID 16, -> Ready (Preempted)
Jiffies 6579, PID 15, -> Running
Jiffies 6594, PID 15, -> Ready (Preempted)
Jiffies 6594, PID 14, -> Running
Jiffies 6609, PID 14, -> Ready (Preempted)
Jiffies 6609, PID 13, -> Running
Jiffies 6624, PID 13, -> Ready (Preempted)
Jiffies 6624, PID 17, -> Running
Jiffies 6639, PID 17, -> Ready (Preempted)
Jiffies 6639, PID 16, -> Running
Jiffies 6654, PID 16, -> Ready (Preempted)
Jiffies 6654, PID 15, -> Running
Jiffies 6669, PID 15, -> Ready (Preempted)
Jiffies 6669, PID 14, -> Running
Jiffies 6684, PID 14, -> Ready (Preempted)
Jiffies 6684, PID 13, -> Running
Jiffies 6699, PID 13, -> Ready (Preempted)
Jiffies 6699, PID 17, -> Running
Jiffies 6714, PID 17, -> Ready (Preempted)
Jiffies 6714, PID 16, -> Running
Jiffies 6729, PID 16, -> Ready (Preempted)
Jiffies 6729, PID 15, -> Running
Jiffies 6744, PID 15, -> Ready (Preempted)
Jiffies 6744, PID 14, -> Running
Jiffies 6759, PID 14, -> Ready (Preempted)
Jiffies 6759, PID 13, -> Running
Jiffies 6774, PID 13, -> Ready (Preempted)
Jiffies 6774, PID 17, -> Running
Jiffies 6789, PID 17, -> Ready (Preempted)
Jiffies 6789, PID 16, -> Running
Jiffies 6804, PID 16, -> Ready (Preempted)
Jiffies 6804, PID 15, -> Running
Jiffies 6819, PID 15, -> Ready (Preempted)
Jiffies 6819, PID 14, -> Running
Jiffies 6834, PID 14, -> Ready (Preempted)
Jiffies 6834, PID 13, -> Running
Jiffies 6849, PID 13, -> Ready (Preempted)
Jiffies 6849, PID 17, -> Running
Jiffies 6864, PID 17, -> Ready (Preempted)
Jiffies 6864, PID 16, -> Running
Jiffies 6879, PID 16, -> Ready (Preempted)
Jiffies 6879, PID 15, -> Running
Jiffies 6894, PID 15, -> Ready (Preempted)
Jiffies 6894, PID 14, -> Running
Jiffies 6909, PID 14, -> Ready (Preempted)
Jiffies 6909, PID 13, -> Running
Jiffies 6924, PID 13, -> Ready (Preempted)
Jiffies 6924, PID 17, -> Running
Jiffies 6939, PID 17, -> Ready (Preempted)
Jiffies 6939, PID 16, -> Running
Jiffies 6954, PID 16, -> Ready (Preempted)
Jiffies 6954, PID 15, -> Running
Jiffies 6969, PID 15, -> Ready (Preempted)
Jiffies 6969, PID 14, -> Running
Jiffies 6984, PID 14, -> Ready (Preempted)
Jiffies 6984, PID 13, -> Running
Jiffies 6999, PID 13, -> Ready (Preempted)
Jiffies 6999, PID 17, -> Running
Jiffies 7014, PID 17, -> Ready (Preempted)
Jiffies 7014, PID 16, -> Running
Jiffies 7029, PID 16, -> Ready (Preempted)
Jiffies 7029, PID 15, -> Running
Jiffies 7044, PID 15, -> Ready (Preempted)
Jiffies 7044, PID 14, -> Running
Jiffies 7059, PID 14, -> Ready (Preempted)
Jiffies 7059, PID 13, -> Running
Jiffies 7074, PID 13, -> Ready (Preempted)
Jiffies 7074, PID 17, -> Running
Jiffies 7089, PID 17, -> Ready (Preempted)
Jiffies 7089, PID 16, -> Running
Jiffies 7104, PID 16, -> Ready (Preempted)
Jiffies 7104, PID 15, -> Running
Jiffies 7119, PID 15, -> Ready (Preempted)
Jiffies 7119, PID 14, -> Running
Jiffies 7134, PID 14, -> Ready (Preempted)
Jiffies 7134, PID 13, -> Running
Jiffies 7149, PID 13, -> Ready (Preempted)
Jiffies 7149, PID 17, -> Running
Jiffies 7164, PID 17, -> Ready (Preempted)
